source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/visual_route_map.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/visual_route_map.json	11994	5b715de2bcfbca1c5f952c82058ee5d9379ee5d4e08c1dec7d2a0c1bfad24e1e	5b715de2bcfbca1c5f952c82058ee5d9379ee5d4e08c1dec7d2a0c1bfad24e1e	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_run_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_run_summary.json	89735	be7f0c8d7f57a79f336eeb8f05d250355f4e28600560c937fd4b72152298c8bd	be7f0c8d7f57a79f336eeb8f05d250355f4e28600560c937fd4b72152298c8bd	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_cut_map.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_cut_map.md	3153	dad008d7f0b28fb70ab22fb126957cfb10c77005f717ec28c8e68ca0490da5d3	dad008d7f0b28fb70ab22fb126957cfb10c77005f717ec28c8e68ca0490da5d3	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_timeline.json	15261	ec8edfddd918dc1cdc2fdfbdc9ce4efec1385a2ca4e8b8fc9d61a7538c2b6cc9	ec8edfddd918dc1cdc2fdfbdc9ce4efec1385a2ca4e8b8fc9d61a7538c2b6cc9	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_review_manifest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_review_manifest.md	2283	9484235fd276b91403ab58e07267409702aa4abd7fa2006581c4539e299e725d	9484235fd276b91403ab58e07267409702aa4abd7fa2006581c4539e299e725d	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_summary.json	5589	8ed0a214df128977e7dc5fd1bed1a285f4538041c973a64c7ff28144059a8ab2	8ed0a214df128977e7dc5fd1bed1a285f4538041c973a64c7ff28144059a8ab2	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/visual_route_validation_report.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/visual_route_validation_report.json	2993	921c9756f8e1ec9d40508b2608c1bfafbd3522bdb6ae999b7fb20f5859686e40	921c9756f8e1ec9d40508b2608c1bfafbd3522bdb6ae999b7fb20f5859686e40	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/locked_reference_inheritance_report.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/locked_reference_inheritance_report.md	3391	7c1768e11630da8980c65eda9280f844ed7b25e6e1b15e089c2d6d7f91419bcf	7c1768e11630da8980c65eda9280f844ed7b25e6e1b15e089c2d6d7f91419bcf	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/visual_route_map.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/visual_route_map.json	11994	5b715de2bcfbca1c5f952c82058ee5d9379ee5d4e08c1dec7d2a0c1bfad24e1e	5b715de2bcfbca1c5f952c82058ee5d9379ee5d4e08c1dec7d2a0c1bfad24e1e	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_run_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_run_summary.json	89735	be7f0c8d7f57a79f336eeb8f05d250355f4e28600560c937fd4b72152298c8bd	be7f0c8d7f57a79f336eeb8f05d250355f4e28600560c937fd4b72152298c8bd	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_cut_map.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_cut_map.md	3153	dad008d7f0b28fb70ab22fb126957cfb10c77005f717ec28c8e68ca0490da5d3	dad008d7f0b28fb70ab22fb126957cfb10c77005f717ec28c8e68ca0490da5d3	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_timeline.json	15261	ec8edfddd918dc1cdc2fdfbdc9ce4efec1385a2ca4e8b8fc9d61a7538c2b6cc9	ec8edfddd918dc1cdc2fdfbdc9ce4efec1385a2ca4e8b8fc9d61a7538c2b6cc9	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_review_manifest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/复审包_review_packs/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_review_manifest.md	2283	9484235fd276b91403ab58e07267409702aa4abd7fa2006581c4539e299e725d	9484235fd276b91403ab58e07267409702aa4abd7fa2006581c4539e299e725d	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_source/locked_reference_registry.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_source/locked_reference_registry.md	53622	7fbcc80a91d8e8d67f95e3a2f7169c43dd66160077b7d1f78a67f42f4b20685f	7fbcc80a91d8e8d67f95e3a2f7169c43dd66160077b7d1f78a67f42f4b20685f	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_source/14_locked_reference_inheritance_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_source/14_locked_reference_inheritance_rules.md	9508	747b9dadb91354925822a6bf7e0ed4d08b8cfb1ef64b47fc708e28de5cf6c70c	747b9dadb91354925822a6bf7e0ed4d08b8cfb1ef64b47fc708e28de5cf6c70c	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_source/01_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_source/01_execution_rules.md	11122	2115cbd594f95278102e6c4aceb9a8c4e706ed883442b18e7f8d276fc918af38	2115cbd594f95278102e6c4aceb9a8c4e706ed883442b18e7f8d276fc918af38	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_source/00_codex_readme.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_source/00_codex_readme.md	10865	a9db7c9c264b4bbab7f8488c6ed769eb89fbfb561ae112735128d2565ead6d91	a9db7c9c264b4bbab7f8488c6ed769eb89fbfb561ae112735128d2565ead6d91	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_log/latest.md	1543	84b5abd319b960051547cb4086bc80cce2d81d8c81275230e0b0d58fcd36dc55	84b5abd319b960051547cb4086bc80cce2d81d8c81275230e0b0d58fcd36dc55	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_log/current_publish_target_light_evidence.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_log/current_publish_target_light_evidence.md	992	97dc83e9d66973183f92829eb95f183a8ed85385bf9bc9c96595f1bb128924cf	97dc83e9d66973183f92829eb95f183a8ed85385bf9bc9c96595f1bb128924cf	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_log/current_local_artifact_paths.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_log/current_local_artifact_paths.md	1619	9bd54e926813f693785e262c683937d0ed21d041daa59680dfcbc808bf5878b8	9bd54e926813f693785e262c683937d0ed21d041daa59680dfcbc808bf5878b8	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_log/20260430_v3_finished_candidate_generation.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_log/20260430_v3_finished_candidate_generation.md	2400	71c6be30c50a52a7b6ed96c8f9e3a3be8f43b0cb8c866838edb18b4607dc7973	71c6be30c50a52a7b6ed96c8f9e3a3be8f43b0cb8c866838edb18b4607dc7973	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	codex_log/current_publish_target.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/codex_log/current_publish_target.md	1664	9c0023042cb3045d9cd95a62bd436c6ed3b3de9a43d97385013910f01b642ba2	9c0023042cb3045d9cd95a62bd436c6ed3b3de9a43d97385013910f01b642ba2	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	AGENTS.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/AGENTS.md	10485	7fe688e6482bab6dd75b894c0bc166c98eb7ded4f1f2c5c3b4b24573eea4b72b	7fe688e6482bab6dd75b894c0bc166c98eb7ded4f1f2c5c3b4b24573eea4b72b	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	dist/latest_review_pack/review_manifest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/dist/latest_review_pack/review_manifest.md	2688	c73033a56e554981733aa892c4980b85f3cf442892b08c243ff559b1d75628d6	c73033a56e554981733aa892c4980b85f3cf442892b08c243ff559b1d75628d6	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	dist/latest_review_pack/summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/dist/latest_review_pack/summary.json	5247	e9d17956f09e57c38068bd4ccef23b9bc53fd20803e4e01a342a79d4890c43f0	e9d17956f09e57c38068bd4ccef23b9bc53fd20803e4e01a342a79d4890c43f0	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	dist/latest_review_pack/locked_reference_inheritance_report.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/dist/latest_review_pack/locked_reference_inheritance_report.md	3379	5bdab6ff0f937376b7dd966b59da0edb7dbd1f9a5090412111fbe6b801c2a065	5bdab6ff0f937376b7dd966b59da0edb7dbd1f9a5090412111fbe6b801c2a065	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	dist/latest_review_pack/cut_map.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/dist/latest_review_pack/cut_map.md	2450	09be1f37b886ae9647a938d485efe373c6d497165ee62ebfd35d3b1914f655c8	09be1f37b886ae9647a938d485efe373c6d497165ee62ebfd35d3b1914f655c8	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	dist/latest_review_pack/AI做PPT踩坑_成品候选_v3_run_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/dist/latest_review_pack/AI做PPT踩坑_成品候选_v3_run_summary.json	66742	0cc928a7aa133f5ec0759f89cb7616b05afeb33330f91f4455b34f490561a088	0cc928a7aa133f5ec0759f89cb7616b05afeb33330f91f4455b34f490561a088	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	dist/latest_review_pack/AI做PPT踩坑_成品候选_v3_cut_map.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/dist/latest_review_pack/AI做PPT踩坑_成品候选_v3_cut_map.md	2450	09be1f37b886ae9647a938d485efe373c6d497165ee62ebfd35d3b1914f655c8	09be1f37b886ae9647a938d485efe373c6d497165ee62ebfd35d3b1914f655c8	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	dist/latest_review_pack/AI做PPT踩坑_成品候选_v3_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/dist/latest_review_pack/AI做PPT踩坑_成品候选_v3_summary.json	5247	e9d17956f09e57c38068bd4ccef23b9bc53fd20803e4e01a342a79d4890c43f0	e9d17956f09e57c38068bd4ccef23b9bc53fd20803e4e01a342a79d4890c43f0	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	dist/latest_review_pack/AI做PPT踩坑_成品候选_v3_review_manifest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/dist/latest_review_pack/AI做PPT踩坑_成品候选_v3_review_manifest.md	2688	c73033a56e554981733aa892c4980b85f3cf442892b08c243ff559b1d75628d6	c73033a56e554981733aa892c4980b85f3cf442892b08c243ff559b1d75628d6	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	codex_source/locked_reference_registry.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/codex_source/locked_reference_registry.md	60294	3e59116863924afdaa61ea5e077c85add669e040ed8bfe956b3373e0fe99f983	3e59116863924afdaa61ea5e077c85add669e040ed8bfe956b3373e0fe99f983	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	codex_source/14_locked_reference_inheritance_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/codex_source/14_locked_reference_inheritance_rules.md	9508	747b9dadb91354925822a6bf7e0ed4d08b8cfb1ef64b47fc708e28de5cf6c70c	747b9dadb91354925822a6bf7e0ed4d08b8cfb1ef64b47fc708e28de5cf6c70c	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	codex_source/01_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/codex_source/01_execution_rules.md	12213	262668a9f6e8ae272037c7d30b28c0bde6fc084f3c63634751fbbc20732b45c6	262668a9f6e8ae272037c7d30b28c0bde6fc084f3c63634751fbbc20732b45c6	True	True	copied
/Users/fan/Documents/视频工厂_v3_milestone_reference_locks_20260501	codex_source/15_v31视觉路由规则_v31_visual_routing_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v3_milestone_reference_locks_20260501/codex_source/15_v31视觉路由规则_v31_visual_routing_rules.md	6554	a6d639e41aa8fd9360fc88ef27626706e0873024dc6274aeaf8ab322e6b16acb	a6d639e41aa8fd9360fc88ef27626706e0873024dc6274aeaf8ab322e6b16acb	True	True	copied
